wav_filename,wav_filesize,transcript
common_voice_pt_26233323.wav,245420,o que voce prefere neve praia montanhas deserto frio ou calor
common_voice_pt_26233324.wav,103724,eu nao acredito em voce
common_voice_pt_26233327.wav,153260,e inclinava se para fitar a casa
common_voice_pt_26233326.wav,130220,que chegou a cre lo e ve lo
common_voice_pt_26233376.wav,203948,portanto a alternativa selecionada tera efeitos significativos no meio ambiente
common_voice_pt_26233374.wav,195884,participar dos representantes do setor nas entrevistas que eles solicitarem
common_voice_pt_26233377.wav,104876,o que diabos isso significa
common_voice_pt_26233378.wav,247724,fortunato estudava acompanhava as operaçoes e nenhum outro curava os causticos
common_voice_pt_26233379.wav,148652,um tesoureiro economiza os fundos municipais
common_voice_pt_26233510.wav,114092,ja acabou jessica
common_voice_pt_26233511.wav,100268,diario macabro
common_voice_pt_26233516.wav,103724,ele nao se dirigiu
common_voice_pt_27027385.wav,167084,setenta e oito por cento das ovelhas ja foram removidas
common_voice_pt_27027386.wav,157868,contas claras e chocolate grossas
common_voice_pt_27027389.wav,231596,uma tunica azul quase transparente cobria o corpo um corpo como o dele
common_voice_pt_27027451.wav,132524,isso nao e descoberto a primeira vista
common_voice_pt_27027458.wav,121004,acampar e possivel aqui
common_voice_pt_27027461.wav,177452,a solidao desola me a companhia oprime me
common_voice_pt_27027465.wav,147500,isso na minha opiniao nao e o caminho
common_voice_pt_23655460.wav,113708,voce pode esperar que ele volte
common_voice_pt_23655464.wav,111404,pegue o caminho da pesquisa
common_voice_pt_23655462.wav,145196,empresas de tecnologia estao fechando
common_voice_pt_23655470.wav,99884,eu sei antes de comprar
common_voice_pt_23655465.wav,115244,eu queria ir ao mcdonalds
common_voice_pt_23655473.wav,83756,quando entrei no campo
common_voice_pt_23655471.wav,121388,todo mundo se tornou inconveniente
common_voice_pt_23655476.wav,165164,la voce pode aprender muito a partir dai
common_voice_pt_23655477.wav,199724,prepare os pratos para serem preparados ao meio dia
common_voice_pt_23655487.wav,115244,temporariamente nao aberto para visita
common_voice_pt_23655484.wav,181292,esta classe era originalmente um onibus de turne
common_voice_pt_23655490.wav,106028,uma ideia pouco disposta
common_voice_pt_23655488.wav,308012,exercito nacional totalmente mobilizado alivio de desastres
common_voice_pt_23655492.wav,185900,protegendo os direitos dos agricultores de participar
common_voice_pt_23655493.wav,132140,voce so pode pega lo uma vez
common_voice_pt_23655508.wav,182828,apenas espere que as noticias tenham um grande lucro
common_voice_pt_23655500.wav,167468,ainda muito bom em taipei
common_voice_pt_23655514.wav,118316,esperando por voce por decadas
common_voice_pt_23655516.wav,108332,a turne social foi cancelada
common_voice_pt_23655519.wav,123692,eu sou apenas uma filha serva
common_voice_pt_23655520.wav,149804,qual metodo e usado para esclarecer a si mesmo
common_voice_pt_23655521.wav,82988,mas fique por uma hora
common_voice_pt_23655522.wav,144428,tecnologia de aplicaçao de conotaçao de nucleo
common_voice_pt_23655523.wav,179756,da vespera de ano novo ao festival das lanternas
common_voice_pt_23655529.wav,125996,nossa familia costumava ver o quarto
common_voice_pt_23655531.wav,139052,nao me atrevo a comentar sobre a politica externa central
common_voice_pt_23655537.wav,118316,muitas vezes falando duramente
common_voice_pt_23655554.wav,114476,eu tenho procurado por voce ha muito tempo
common_voice_pt_23711251.wav,171308,use arte para contar a historia da terra
common_voice_pt_23711258.wav,232748,o governo e todos estao trabalhando juntos
common_voice_pt_23711259.wav,138284,nomeaçao pessoal nao diferenciada
common_voice_pt_23711260.wav,103724,acabei de conhecer no jantar
common_voice_pt_23711264.wav,161324,programa de bicicleta para um dia em cidades gemeas
common_voice_pt_23721766.wav,119084,pode falar com papai
common_voice_pt_23721767.wav,121388,por que voce nao esta disposto a divulgar
common_voice_pt_23721768.wav,153644,definitivamente fratura ou precisa abrir uma faca
common_voice_pt_23721769.wav,96044,chamada de politica
common_voice_pt_23721772.wav,75308,onibus errado
common_voice_pt_23721773.wav,102188,finalmente caminhou de volta
common_voice_pt_23721778.wav,99884,voce me diz claramente
common_voice_pt_23721779.wav,98348,venha e me ajude a trabalhar
common_voice_pt_23721780.wav,188204,nao e necessario para possuir ou alugar terras agricolas
common_voice_pt_25032977.wav,167084,na boca que nao fala deus nao ouve
common_voice_pt_25032978.wav,171692,avanildo jeronimo de lima
common_voice_pt_25032979.wav,103724,sarandi
common_voice_pt_25032980.wav,103724,falou como curioso
common_voice_pt_25032981.wav,97964,sem duvidas
common_voice_pt_25032982.wav,86444,fumante regular
common_voice_pt_25032983.wav,134828,a ponte sera reformada no proximo ano
common_voice_pt_25032984.wav,79532,cubatao
common_voice_pt_25032986.wav,97964,clara elis fernandes
common_voice_pt_25032992.wav,92204,antonio rocha de amorim
common_voice_pt_25032993.wav,108332,itamaraju
common_voice_pt_25032994.wav,106028,antonio glauber ferreira lima
common_voice_pt_25032995.wav,134828,antonio ueder da silva souza
common_voice_pt_25032996.wav,192428,lidiane alexander carina artu e mayra
common_voice_pt_25032997.wav,215468,tainara caua rian kauan adriele e kaua
common_voice_pt_25032998.wav,96812,quase sempre e a primeira
common_voice_pt_25033000.wav,92204,claude do nascimento
common_voice_pt_25033001.wav,190124,sarah natan alessandro atila e john
common_voice_pt_25033003.wav,80684,ze doca
common_voice_pt_25033006.wav,106028,cicero jose da silva
common_voice_pt_26598185.wav,195884,nos o censuramos tanto quanto nossos ancestrais mas por diferentes razoes
common_voice_pt_26598186.wav,170540,sua vontade resiste mas muitas vezes a razao e baixa
common_voice_pt_26598187.wav,144044,analise a numeraçao presente no codigo de barras
common_voice_pt_26598188.wav,111788,quem e seu artista favorito
common_voice_pt_26598205.wav,153260,esta quadrilha de malfeitores foi pega fazendo bizarrices
common_voice_pt_26598206.wav,141740,os cachorros do estado costumam ser um pouco ignorantes
common_voice_pt_26598207.wav,127916,o rio deve estar relativamente limpo
common_voice_pt_26598208.wav,94508,isso e
common_voice_pt_26598225.wav,207404,as principais empresas internacionais do setor nos ofereceram traduçoes
common_voice_pt_26598228.wav,138284,o tema da solenidade e um tema harmonico
common_voice_pt_26598235.wav,97964,podemos entrar
common_voice_pt_26598236.wav,118700,e dificil entender esse dialeto entao
common_voice_pt_26598237.wav,195884,sou livre com um esplendor alado cuja vibraçao me estremece no corpo todo
common_voice_pt_26598238.wav,86444,adelandia
common_voice_pt_26598239.wav,161324,a chuva que tamborila nas folhas de tinhorao da chacara
common_voice_pt_26598245.wav,124460,que sim eles eram figos de outro galo
common_voice_pt_26598248.wav,190124,afinal de contas dois meses de relacionamento nao dao tanto direito a voce
common_voice_pt_26598262.wav,182060,caminhava nas pontas dos pes para nao acordar a parenta que dormia perto
common_voice_pt_26598263.wav,159020,olhando silenciosamente para a expressao que o sogro nao entende
common_voice_pt_26598264.wav,126764,proporciona senso de direcionamento
common_voice_pt_26598271.wav,118700,o odio e tao cego quanto o amor
common_voice_pt_26598272.wav,102572,entrelaçamento quantico
common_voice_pt_26598275.wav,121004,cada geada em março uma furiosa em maio
common_voice_pt_26598276.wav,165932,santa cruz e o nome de maria agua e vento nos enviam
common_voice_pt_26598278.wav,82988,abaete
common_voice_pt_26598279.wav,142892,na terça feira os pescadores jogam as artes
common_voice_pt_26598291.wav,93356,dia muito bom
common_voice_pt_26598292.wav,103724,nos viemos de balsareny
common_voice_pt_26598294.wav,117548,de maus marinheiros os medicos nao curam
common_voice_pt_26598301.wav,169388,suas camisas vermelhas permanecem no campo de rugby apos cada jogo
common_voice_pt_25392866.wav,88748,vamos pegar o arroz do campo
common_voice_pt_25392879.wav,140588,parece me que nesse caminho fizemos cerca de duzentos
common_voice_pt_25392882.wav,122156,vamos fazer um churrasco no sabado
common_voice_pt_25392884.wav,206252,vandalos invadiram o capitolio e causaram destruiçao
common_voice_pt_25392909.wav,139436,transfira as minhas ultimas anotaçoes para karina
common_voice_pt_25392910.wav,86444,eu estava com calor
common_voice_pt_25392924.wav,185516,os carros podem começar a se mover sozinhos no futuro
common_voice_pt_25392925.wav,119852,para o cheiro do dote a abelha vem
common_voice_pt_25392931.wav,111788,quem compra a proxima rodada
common_voice_pt_25392933.wav,111788,o sol se poe para todos
common_voice_pt_25392944.wav,73772,voce quer uma bolsa
common_voice_pt_25392946.wav,100268,e melhor que nao perder
common_voice_pt_25392963.wav,191276,qualquer proposta que contrarie o que e estabelecido e nula e sem efeito
common_voice_pt_25392972.wav,217772,seria tambem o processo no caso de setores de novo desenvolvimento urbano
common_voice_pt_25392984.wav,170540,qual e a porcentagem de estudantes que nao passaram no vestibular
common_voice_pt_25392992.wav,186668,esses dezenove funcionarios publicos geralmente nao dependem uns dos outros
common_voice_pt_25393005.wav,207404,no inicio da computaçao praticamente todo o software era gratuito
common_voice_pt_25393016.wav,89900,o festival nao tera sede oficial
common_voice_pt_25393023.wav,88748,voce pode recomendar uma boa praia
common_voice_pt_25393027.wav,173996,quando o peixe nao quer nao vale a pena saber sobre a pesca
common_voice_pt_25393043.wav,191276,ha sim buscas dispersas e desiguais no valor de suas contribuiçoes
common_voice_pt_25393050.wav,122156,ela tem cinco metros de altura
common_voice_pt_25393055.wav,149804,o que voce acha que vai acontecer a seguir
common_voice_pt_25393082.wav,114092,nao e tao dificil
common_voice_pt_25393096.wav,209708,este exercicio na eleiçao do tribunal pode ser lido em sessao publica pelo candidato
common_voice_pt_25393111.wav,104876,o iluminismo foi um periodo importante da historia
common_voice_pt_25393113.wav,73772,eu ficarei aqui ate sabado
common_voice_pt_25393115.wav,163628,novas regras do jogo sao necessarias uma nova constituiçao
common_voice_pt_25393125.wav,119852,nos gostariamos de ver que o tempo ira clarear
common_voice_pt_25393131.wav,172844,ha pontos em que essas duas especies de centralizaçao sao confusas
common_voice_pt_25393143.wav,147500,a reivindicaçao legal ganhou um verdadeiro epilogo judicial
common_voice_pt_25393146.wav,229292,e necessario portanto modificar o marco regulatorio do bem social em um duplo sentido
common_voice_pt_25393149.wav,73772,e sem esperança
common_voice_pt_25393154.wav,69164,palacio da justiça
common_voice_pt_25393157.wav,137132,deixe um pouco e aqueça os ate que estejam prontos
common_voice_pt_24980150.wav,226988,eder geisa everton cibele e jean
common_voice_pt_24980151.wav,111788,aldenir francisco justino
common_voice_pt_24980153.wav,86444,heitor e maria eduarda
common_voice_pt_24980167.wav,152108,rodrigo convidou antonio diego pedro guilherme
common_voice_pt_24980168.wav,69164,alaide moura
common_voice_pt_24980177.wav,80684,arisson diniz barros
common_voice_pt_24980178.wav,229292,os certificados aprovados nos exames emitidos permitirao o titulo profissional de pescador
common_voice_pt_24980179.wav,117548,sao joao del rei
common_voice_pt_24980180.wav,79532,alice tanaka
common_voice_pt_24980181.wav,121004,nos nunca vamos repetir o suficiente
common_voice_pt_24980189.wav,73772,eu nao posso
common_voice_pt_24980191.wav,74924,horizonte
common_voice_pt_24980190.wav,92204,deixa quieto
common_voice_pt_24980194.wav,123308,carlos alberto costa de oliveira
common_voice_pt_24980202.wav,111788,alguns sao raros e os outros sao impotentes
common_voice_pt_24980204.wav,74924,ceucimar bento da silva
common_voice_pt_24980205.wav,82988,torno me eles e nao eu
common_voice_pt_24980207.wav,106028,antonio eduardo gomes lima
common_voice_pt_24980224.wav,172844,deixo claro que em nenhum momento tenho a intençao de tirar a responsabilidade
common_voice_pt_24980225.wav,88748,alzenira teixeira de lima
common_voice_pt_24980227.wav,69164,timon
common_voice_pt_24980234.wav,171692,a record vai transmitir o campeonato
common_voice_pt_24980249.wav,88748,qual o seu telegram
common_voice_pt_24980252.wav,80684,adolfo rodrigues kauffmann
common_voice_pt_24980250.wav,154412,voce trouxe o presente do jose
common_voice_pt_24980461.wav,115244,o tempo ate voa mas e voce quem pilota
common_voice_pt_24980254.wav,86444,a band mostrou bem o lance
common_voice_pt_24980472.wav,140588,na aldeia nao havia ninguem com quem entreter durante o dia
common_voice_pt_24980463.wav,140588,nos mudamos o assento da cadeira mais de cinco vezes
common_voice_pt_24980473.wav,82988,palmeira dos indios
common_voice_pt_24980474.wav,102572,alaine dos santos pereira
common_voice_pt_24980481.wav,91052,bruno nascimento pereira
common_voice_pt_24980475.wav,132524,a neve para quem a ve
common_voice_pt_24980494.wav,103724,nao precisa de sacolinha obrigado
common_voice_pt_24980495.wav,97964,atiele fernandes caetano
common_voice_pt_24980497.wav,114092,cada um tem o que ele merece
common_voice_pt_26942969.wav,112940,descendo as escadas devagar
common_voice_pt_24980499.wav,103724,alan jones gomes da silva
common_voice_pt_26942970.wav,102572,quem paga descansa e paga mais
common_voice_pt_26942973.wav,112940,o trafego esta caotico precisamos de um guarda de transito
common_voice_pt_26943391.wav,95660,eu nao sei dançar
common_voice_pt_26943393.wav,116396,e essa permissao nao foi dada sem questionar
common_voice_pt_26943399.wav,116396,as ferias duraram tres dias
common_voice_pt_26943397.wav,192428,o corredor do mediterraneo oferece um alto limiar de rentabilidade socioeconomica
common_voice_pt_26943450.wav,107180,enfim a hipocrisia
common_voice_pt_26943452.wav,133676,voce tem sorte quando acredita em felicidade
common_voice_pt_26943454.wav,100268,eu nao pude fazer isso
common_voice_pt_26943456.wav,230444,nesta resoluçao a declaraçao ou estimativa de impacto ambiental sera incorporada se aplicavel
common_voice_pt_26943549.wav,97964,cozinhe por meia hora em fogo medio
common_voice_pt_26943551.wav,111788,que levou um daqueles fieis da ultima hora
common_voice_pt_26943552.wav,160172,aquele que nao tem medo da segunda feira nao tem medo do diabo
common_voice_pt_26943554.wav,92204,abundancia mata a fome
common_voice_pt_26943606.wav,177452,no caso em que a posiçao de reitor esta vago o deputado assumira temporariamente
common_voice_pt_26943608.wav,88748,o que voce viu
common_voice_pt_26943609.wav,96812,todo mundo sabia disso
common_voice_pt_26943654.wav,117548,quanto custa o novo smartphone da motorola
common_voice_pt_26943656.wav,108332,eu estive esperando por voce por muito tempo
common_voice_pt_26943658.wav,191276,a qualificaçao para o primeiro ano sera apto ou inadequado
common_voice_pt_26943659.wav,138284,nas tuas maos o barro assume formas mais belas que nas minhas
common_voice_pt_26943660.wav,147500,limonada suiça apesar do nome e uma bebida brasileira
common_voice_pt_26943722.wav,91052,e isso nos preocupa
common_voice_pt_26943813.wav,93356,eu espero que voce esteja bem
common_voice_pt_26943815.wav,91052,para mim ele nao e nada
common_voice_pt_26943818.wav,147500,diz se que a descriçao do passado nao e suficiente
common_voice_pt_26943820.wav,85292,nao poderia ser
common_voice_pt_26943823.wav,147500,esses alunos tambem tem direito a certificaçao do treinamento recebido
common_voice_pt_26943861.wav,144044,eles amavam o lago e e por isso que eles ficaram la
common_voice_pt_26943868.wav,81836,eu nao vou te machucar
common_voice_pt_26944036.wav,69164,voce estava certo
common_voice_pt_26944037.wav,109484,equilibrar o estimulo da memoria
common_voice_pt_26944039.wav,71468,num estalar de dedos
common_voice_pt_26944040.wav,74924,vamos marchar
common_voice_pt_26944078.wav,126764,um cheiro ardente de oleo frito impregnava a atmosfera
common_voice_pt_26944079.wav,110636,nos temos escritorios em todo o mundo
common_voice_pt_26944080.wav,91052,comite internacional da cruz vermelha
common_voice_pt_26944082.wav,81836,esta aberto ao publico
common_voice_pt_22119091.wav,171308,eu vou ler a documentaçao do keras neste fim de semana
common_voice_pt_22119169.wav,115244,eles montaram seus cavalos
common_voice_pt_22119174.wav,207404,onde voce mora gritou o menino quando o cavaleiro partiu
common_voice_pt_22119180.wav,232748,na origem a heroina deveria ser o substituto nao viciante da morfina
common_voice_pt_22119202.wav,130604,estou preparando o trevor
common_voice_pt_22119206.wav,119084,caça aos patos bravos
common_voice_pt_22119208.wav,106028,feliz natal meus queridos
common_voice_pt_22119211.wav,109868,com a amizade deles
common_voice_pt_22119215.wav,176684,duas mulheres acariciam um canguru do bebe no parque
common_voice_pt_22498780.wav,120620,a esta hora da manha
common_voice_pt_22498781.wav,119084,razao atrasada
common_voice_pt_22498782.wav,174380,voce nao sabe se sua casa ainda nao foi preparada
common_voice_pt_22498783.wav,187436,um snowboarder esta descendo uma rampa em meio a neve
common_voice_pt_22498785.wav,172844,nao e possivel distinguir entre as chamadas
common_voice_pt_22498786.wav,184364,encontre horarios de filmes para os teatros de referencia
common_voice_pt_22498787.wav,76076,e voce tambem
common_voice_pt_22498802.wav,139820,e a principal causa da civilizaçao
common_voice_pt_22498805.wav,117548,voce esta saindo
common_voice_pt_22498806.wav,119084,eu deixei minha casa atraves desta ponte
common_voice_pt_22498808.wav,102956,defender com sucesso o portao
common_voice_pt_22498809.wav,115244,boneco de neve no dia de neve
common_voice_pt_22498816.wav,79148,eu ainda nao sei
common_voice_pt_22498817.wav,135212,um homem esta se preparando para acertar uma bola de tenis
common_voice_pt_22498819.wav,109100,posiçao de liderança
common_voice_pt_24921444.wav,92204,eu quero fazer doaçao
common_voice_pt_24921446.wav,101420,por isso alheio vou lendo
common_voice_pt_24921447.wav,115244,alcimiro rodrigues da costa
common_voice_pt_24921448.wav,132524,alan johnny freitas de assis
common_voice_pt_24921751.wav,107180,antonio modesto ramos
common_voice_pt_24921753.wav,195884,abordagens inovadoras sao essenciais para melhorar a situaçao
common_voice_pt_24922198.wav,163628,o infinito e uma coisa chata nos dois sentidos da palavra
common_voice_pt_24922200.wav,126764,almerio de lima pergentino martins
common_voice_pt_24922201.wav,109484,como paginas meu ser
common_voice_pt_24922203.wav,95660,antonio magalhaes da silva
common_voice_pt_24922204.wav,80684,eu tenho razao
common_voice_pt_24922205.wav,114092,antonio jose oliveira maia
common_voice_pt_24922206.wav,195884,adelson camilo nunes se casou com adelaide alves da silva
common_voice_pt_24922207.wav,132524,antonio jose de amorim teobaldo
common_voice_pt_24923267.wav,94508,alzira da silva araujo
common_voice_pt_24923269.wav,248876,e apropriado portanto informar favoravelmente a aprovaçao modificadora
common_voice_pt_24923271.wav,187820,nao ha sinal que exija autorizaçao previa sem esse requisito
common_voice_pt_24931579.wav,107180,aldemar da penha correia
common_voice_pt_24931580.wav,107180,alzenira araujo da silva
common_voice_pt_24931581.wav,192428,o filipe vieira tinha seguido o pedro silva no instagram
common_voice_pt_24931582.wav,119852,os olhos vao para onde o coraçao vai
common_voice_pt_24931585.wav,134828,minha encomenda ja saiu para a entrega
common_voice_pt_24931587.wav,214316,o nao cumprimento desta obrigaçao determinara a perda de adesao provisoria
common_voice_pt_24931588.wav,142892,cabeça vazia oficina do diabo
common_voice_pt_24931590.wav,149804,antonio eucirley oliveira do nascimento
common_voice_pt_24931591.wav,134828,ja foi dito antes mas tem que ser repetido
common_voice_pt_24931592.wav,125612,a mancha sempre cai em boas roupas
common_voice_pt_24931594.wav,207404,os tutores da pratica darao no seu caso a aprovaçao do relatorio
common_voice_pt_24931596.wav,97964,alda de freitas muniz
common_voice_pt_24931597.wav,101420,antonio emidio da silva
common_voice_pt_24931605.wav,209708,subsidios para o culto religioso deixam de existir com esta nova lei
common_voice_pt_24931607.wav,289196,se este for o caso o corredor ferroviario mediterraneo estara entre esses projetos prioritarios
common_voice_pt_24931643.wav,104876,antonio jose veras paixao
common_voice_pt_24931644.wav,80684,antonio lopes bezerra
common_voice_pt_24931645.wav,170540,a penalidade se tornara firme no dia seguinte a notificaçao
common_voice_pt_24931647.wav,100268,alcindo da silva pereira
common_voice_pt_25010977.wav,87596,rafael e giovanna
common_voice_pt_25010978.wav,81836,foi muito legal
common_voice_pt_25010979.wav,97964,antonio jose soares moreno
common_voice_pt_25010980.wav,87596,antonio rodrigues de souza
common_voice_pt_25010986.wav,117548,o jorge castro seguia o joao pereira no youtube
common_voice_pt_25010987.wav,68012,benedito da silva
common_voice_pt_25010988.wav,66860,serra talhada
common_voice_pt_25010989.wav,70316,tres pontas
common_voice_pt_25010992.wav,100268,antonia barbosa de oliveira
common_voice_pt_25010994.wav,117548,os peritos concluiram que nao foi suicidio
common_voice_pt_25010997.wav,147500,qual seria de extrema importancia a existencia de um mecanismo
common_voice_pt_25010999.wav,81836,araras
common_voice_pt_25011000.wav,70316,esteio
common_voice_pt_25011002.wav,73772,penso que nao
common_voice_pt_25011003.wav,103724,antonio elizeu da silva
common_voice_pt_25011007.wav,122156,nao pode ter um enfoque unico mas multiplo
common_voice_pt_25011013.wav,117548,isso nao deve surpreender voce
common_voice_pt_25011014.wav,87596,muito facil
common_voice_pt_25011009.wav,137132,o investigador fez diversas perguntas ao hacker
common_voice_pt_25011015.wav,108332,antonio lisboa de almeida
common_voice_pt_25011021.wav,97964,armando alves de souza
common_voice_pt_25011022.wav,102572,benedita antonia de freitas
common_voice_pt_25011028.wav,161324,parece ainda mais grave quando se sabe que sete milhoes deles nao estudam
common_voice_pt_25011030.wav,89900,antonio souza de araujo
common_voice_pt_25011031.wav,81836,morada nova
common_voice_pt_25011033.wav,104876,era uma maravilha de lugar
common_voice_pt_25011034.wav,111788,para qual sociedade do conhecimento
common_voice_pt_25011035.wav,116396,quando voce tira ferias de novo
common_voice_pt_25011036.wav,130220,a estrada para sao paulo foi duplicada
common_voice_pt_25011040.wav,137132,espalhe a agua e deixe os de molho por vinte e quatro horas
common_voice_pt_25011041.wav,88748,antonio lau
common_voice_pt_25011043.wav,100268,belino ferreira medeiros
common_voice_pt_19332654.wav,227372,um grupo de pessoas olhando para suas cameras
common_voice_pt_19332655.wav,190508,um homem passa por uma loja que tem um nome em frances
common_voice_pt_19332656.wav,155948,demora duas horas para treinar este modelo
common_voice_pt_19332657.wav,118316,o resultado e ao lado
common_voice_pt_19332658.wav,121388,ha tambem cheesecake
common_voice_pt_19363273.wav,88364,o ceu e lindo
common_voice_pt_19363274.wav,131372,como o começo da situaçao
common_voice_pt_19363275.wav,180524,voce tem um nervo acusando as pessoas de coisas
common_voice_pt_19372081.wav,149804,pequenos corpos tem grandes almas
common_voice_pt_19372082.wav,198956,uma pessoa com um chapeu azul esta em trilhas na neve
common_voice_pt_19372083.wav,144428,a policia entrevista um homem
common_voice_pt_19372084.wav,168236,faz tanto tempo desde que eu vi voce
common_voice_pt_19372085.wav,156716,voce esta ocupado com alguma coisa
common_voice_pt_19445461.wav,126764,a janela se abriu para fora
common_voice_pt_19445463.wav,150572,eu nao consigo parar de me preocupar
common_voice_pt_19445465.wav,185900,dois meninos estao limpando as folhas caidas
common_voice_pt_19445466.wav,130604,muito bem ele respondeu
common_voice_pt_19445467.wav,114476,fui multado injustamente
common_voice_pt_19451630.wav,116012,o que eu poderia fazer
common_voice_pt_19451631.wav,190508,como secretaria voce pode contratar quem quiser
common_voice_pt_19451632.wav,118316,que tal um pouco de vinho
common_voice_pt_19451633.wav,118316,uma grande parte dele
common_voice_pt_19455220.wav,166700,fio de malha mantem os pintos dentro
common_voice_pt_19455222.wav,127532,o discurso continuara
common_voice_pt_19455223.wav,184364,ele e o homem que os anuncios sao escritos para
common_voice_pt_19455225.wav,125228,qual e o tempo na polonia
common_voice_pt_19459612.wav,156716,denis me recomendou um otimo livro
common_voice_pt_19459614.wav,99884,dieta imperial
common_voice_pt_19459615.wav,109100,nos devemos ser bons
common_voice_pt_19464408.wav,125996,ligar para o meu irmao
common_voice_pt_19464410.wav,128300,ela chorou por uma hora
common_voice_pt_19464412.wav,198188,um homem sentado na calçada com a camisa na cabeça
common_voice_pt_19575068.wav,168236,um grupo de homens esta em um onibus
common_voice_pt_19575069.wav,152876,ela esta sendo infectada com gripe
common_voice_pt_19575070.wav,230444,uma garota de camisa rosa esta esparramando seus membros no ar
common_voice_pt_19575072.wav,207404,os clientes estao comprando um mercado lateral chines
common_voice_pt_19580956.wav,213548,um homem de camisa azul esta andando sobre uma ponte
common_voice_pt_19580958.wav,172076,um homem de terno irlandes tocando os canos
common_voice_pt_19580959.wav,167468,posso pelo menos manter a sopa de cebola
common_voice_pt_19580960.wav,172844,dois snowboarders estao no ar sobre a neve
common_voice_pt_25894112.wav,149804,o nitrogenio era muito latente naquela atmosfera
common_voice_pt_25894114.wav,148652,autoconhecimento beneficios e como desenvolver
common_voice_pt_25894166.wav,129068,conceitos e definiçoes transversais
common_voice_pt_25894169.wav,123308,coloque seu computador em um estojo bem fino
common_voice_pt_25894170.wav,190124,ela tambem mostrou para crianças em diferentes centros
common_voice_pt_25894171.wav,92204,voce entendeu
common_voice_pt_25894261.wav,108332,voce quer deixar uma mensagem
common_voice_pt_25894262.wav,121004,de fato muito mais do que eles tem agora
common_voice_pt_25894263.wav,108332,e os pedestres sao os banhistas
common_voice_pt_25894307.wav,123308,todo mundo que agarra saudavel
common_voice_pt_25894308.wav,121004,ele decidiu que isso nao era suficiente
common_voice_pt_25894311.wav,142892,nao foi justo lembra que tiveram que sair no ano passado
common_voice_pt_25894332.wav,157868,a lusofonia se espalhou pela america do sul e africa
common_voice_pt_25894333.wav,167084,este foi o golpe mais perigoso dado a soberania dos estados
common_voice_pt_25894334.wav,126764,a criatura gorda lança a mae no buraco
common_voice_pt_25894342.wav,123308,pescador de cana mais ele perde do que ganha
common_voice_pt_25894343.wav,207404,o desempenho do revendedor que resulta na depreciaçao do dominio publico ou das instalaçoes
common_voice_pt_25894346.wav,106028,nos restara apenas o numero pi
common_voice_pt_25894355.wav,108332,as criaturas sempre tem um intestino vazio
common_voice_pt_25894357.wav,86444,mas nos nao somos divinos
common_voice_pt_25894358.wav,94508,isso e realmente o que voce me deu
common_voice_pt_25894359.wav,96812,a experiencia remove mestres
common_voice_pt_25894385.wav,140588,diga a ela que tenho muitos amigos muito obrigada
common_voice_pt_25894386.wav,154412,isso foi o suficiente para provocar paixoes violentas
common_voice_pt_25894408.wav,119852,homem faz refem no aeroporto de guarulhos
common_voice_pt_25894410.wav,117548,bata os com sua brevidade graciosa
common_voice_pt_25894412.wav,142892,quantas pessoas colaboraram nessas traduçoes
common_voice_pt_25894413.wav,129068,agir e falar com mais delicadeza e respeito
common_voice_pt_25894419.wav,65708,fala
common_voice_pt_25894420.wav,129068,voce precisa ir muito atras para descobrir as causas
common_voice_pt_25894422.wav,155564,isso e encontrado tanto em carreiras intelectuais quanto em todas as outras
common_voice_pt_25894429.wav,142892,me acorde amanha as seis horas e trinta e cinco minutos
common_voice_pt_25894432.wav,97964,o rei reinou em dias dificeis
common_voice_pt_25894433.wav,169388,a america latina precisa enfrentar seus problemas de maneira coordenada
common_voice_pt_19412352.wav,102956,boas lembranças
common_voice_pt_19412358.wav,124460,os pacificos herdarao a terra
common_voice_pt_19412359.wav,105260,encontre o poder perdido
common_voice_pt_19412360.wav,94508,compartilhamento puro
common_voice_pt_19412361.wav,113708,qual e o seu valor hoje
common_voice_pt_19412362.wav,96044,ele nao tem mais nada
common_voice_pt_19412363.wav,182828,o terceiro ato foi monotono e cansado dos jogadores
common_voice_pt_19412372.wav,160556,eu vou construir uma ponte de um quilometro de comprimento
common_voice_pt_19424719.wav,150572,o engate entre o cavalo e o carro quebrou
common_voice_pt_19424718.wav,177452,as mulheres sentam se nos degraus lendo e bebendo
common_voice_pt_19424721.wav,116012,ele muitas vezes nao vai para casa
common_voice_pt_19424720.wav,72236,um amigo seu
common_voice_pt_19424722.wav,125228,um homem e uma mulher a pescar na praia
common_voice_pt_19424728.wav,100652,e ainda maior que isso
common_voice_pt_19424730.wav,79148,semana passada
common_voice_pt_19424729.wav,164396,foi uma especie de fascinio que paralisou minhas açoes
common_voice_pt_19424732.wav,122156,homem lendo um navegador em um barco
common_voice_pt_19424739.wav,159788,a coisa em si estava quase totalmente enterrada na areia
common_voice_pt_19424742.wav,193580,ela acusou um ex condenado por perseguiçao e agressao sexual
common_voice_pt_19424741.wav,230444,uma mulher que veste uma camisa azul senta se em um banco branco
common_voice_pt_19424758.wav,79148,ate o fim
common_voice_pt_19424759.wav,82220,como voce gosta
common_voice_pt_19424760.wav,94508,reconhecimento de voz
common_voice_pt_19424761.wav,140588,pegue algumas roupas velhas e comece a costurar
common_voice_pt_19424762.wav,124460,foi alinhado perfeitamente
common_voice_pt_19424768.wav,216620,podem ser os gases do fogo que causaram a inconveniencia dos marcianos
