wav_filename,wav_filesize,transcript
common_voice_pt_21395927.wav,176684,para as idades dos burros
common_voice_pt_21395928.wav,121388,eu vou embora ele disse
common_voice_pt_21395929.wav,140588,varias mulheres que parecem estar batendo cabeça
common_voice_pt_20640949.wav,155948,quando em março e alto a amendoa e boa
common_voice_pt_20640950.wav,121388,acho que vou migrar para o ubuntu em breve
common_voice_pt_20640951.wav,182828,a inglaterra tinha corrido para esse novo curso com uma especie de raiva
common_voice_pt_20640952.wav,163628,centenas de pessoas gritando estao invadindo o parque como gafanhotos
common_voice_pt_20844000.wav,188204,por um momento tudo estava escuro e assustador
common_voice_pt_20844001.wav,157484,um cachorro marrom cavando um buraco
common_voice_pt_20844003.wav,125228,por favor deixa me em paz
common_voice_pt_20844004.wav,117548,o que voce acha disso
common_voice_pt_19355766.wav,126764,eles virao ate nos
common_voice_pt_19355767.wav,157484,quando o onibus chegar pegue o onibus
common_voice_pt_19355768.wav,194348,cara fazendo um tiro de basquete com espectadores assistindo
common_voice_pt_19355769.wav,165164,quando chegou ao topo da duna seu coraçao pulou
common_voice_pt_19355770.wav,184364,cresça com raiva lentamente ha bastante tempo
common_voice_pt_26941929.wav,95660,coisinha
common_voice_pt_26941930.wav,130220,eu enviei um anexo para voce
common_voice_pt_26942484.wav,157868,deus da pao aqueles que nao tem talento
common_voice_pt_26942486.wav,175148,os quilombolas vivem em areas protegidas pelo governo
common_voice_pt_26942490.wav,149804,o codigo de transito sofrera mudanças
common_voice_pt_19571807.wav,286508,o suco de limoes faz um bom soco
common_voice_pt_19571808.wav,256556,a distancia de outras fazendas dedicadas a mesma atividade e de quinhentos metros
common_voice_pt_19571809.wav,156716,o carro no entanto nao foi danificado
common_voice_pt_19571811.wav,171308,um grupo de pessoas esta parado em volta de uma grande fogueira
common_voice_pt_24158846.wav,150956,a ultima vez que estive no mesmo quarto que eu
common_voice_pt_24158844.wav,217772,para começar eu lhe desejaria fazer uma pergunta
common_voice_pt_24158848.wav,123308,araci gomes da silva
common_voice_pt_24158847.wav,92204,campo largo
common_voice_pt_24158849.wav,123308,carlos epifanio de oliveira
common_voice_pt_27032569.wav,169388,ainda ha chance de melhorarmos a condiçao social
common_voice_pt_27032570.wav,152108,o reino unido de portugal brasil e algarves
common_voice_pt_27032572.wav,134828,viuva honrada porta fechada
common_voice_pt_27032573.wav,124460,meio litro de agua da torneira
common_voice_pt_27032575.wav,190124,se esta primeira condiçao for satisfeita e sensata forte e agil
common_voice_pt_19588510.wav,248108,a tarefa de hoje e escrever uma sinopse do romance recentemente publicado da tata
common_voice_pt_19588511.wav,140588,uma mulher preparando uma refeiçao em casa
common_voice_pt_19588512.wav,107564,duas mulheres andando e falando
common_voice_pt_19588513.wav,184364,uma competiçao de tiro com arco com dois homens jogando
common_voice_pt_19588514.wav,165164,eles passaram o fim de semana inteiro jogando video games
common_voice_pt_25464624.wav,276524,e necessario executar o trabalho e apresentar o argumento do conceito em formato breve
common_voice_pt_25464625.wav,198188,a palavra e um machado que abre seus coraçoes
common_voice_pt_25464626.wav,177452,ao anoitecer houve chuva de granizo e queda de arvores
common_voice_pt_20423636.wav,245804,voce nao pode me oferecer algo que ja e meu o chefe disse arrogantemente
common_voice_pt_20423637.wav,117548,nao ha lampada de rua aqui
common_voice_pt_20423639.wav,107564,lua vermelha ventosa louca
common_voice_pt_20423638.wav,107564,eu nao tenho medo de falhar
common_voice_pt_20423640.wav,115244,onde voce conseguiu
common_voice_pt_27024854.wav,167084,paginas incorretas sao reparadas rapidamente
common_voice_pt_27024857.wav,125612,quer dizer esta e uma historia incrivel
common_voice_pt_27024861.wav,108332,precipitaçao pode ser perigosa
common_voice_pt_27024865.wav,88748,qual e o sentimento
common_voice_pt_27024868.wav,216620,voce deve prestar atençao aos possiveis significados dessas interseçoes da linha com os eixos
common_voice_pt_23725329.wav,152108,eu encontrei uma loja de lingua de boi grelhada
common_voice_pt_23725334.wav,145964,a policia eclodiu da cerca quebrada
common_voice_pt_23725335.wav,129068,encontre um agente de trabalho
common_voice_pt_23725336.wav,169004,nao incluido na discussao no momento do planejamento
common_voice_pt_23725337.wav,121388,ela deve levantar as quatro da manha
common_voice_pt_24766455.wav,68012,alfenas
common_voice_pt_24766456.wav,91052,joao e clara
common_voice_pt_24766457.wav,82988,sao caetano do sul
common_voice_pt_24766459.wav,79532,arlindo goncalves de lima
common_voice_pt_27059572.wav,108332,tocar musica
common_voice_pt_27059573.wav,198188,nos lhe damos cinco minutos para faze lo
common_voice_pt_27059574.wav,177452,e agora nos votamos pelo resto da moçao
common_voice_pt_27059575.wav,188972,sua proposta e conectar nossos cerebros aos smartphones
common_voice_pt_27059576.wav,256940,o corpo foi descoberto perto da loja da tesco na cidade no domingo
common_voice_pt_20179737.wav,187436,voce deve ler o novo livro que mark twain esta escrevendo agora
common_voice_pt_20179738.wav,160556,dois caes estao se esfregando nariz a nariz
common_voice_pt_20179740.wav,155948,quatro crianças em um ovo falso se divertindo
common_voice_pt_20179742.wav,142892,nao ha mais nada que possamos fazer hoje a noite
common_voice_pt_20179744.wav,85292,voce viu ela
common_voice_pt_20462239.wav,192044,o que vai acontecer com ele
common_voice_pt_20179746.wav,129068,uma criança esta posando com pateta
common_voice_pt_20462240.wav,186668,duas pessoas estao em uma carruagem do ceu
common_voice_pt_20462241.wav,115244,voce come chocolate
common_voice_pt_20462242.wav,106028,o chuveiro esta la dentro
common_voice_pt_20462243.wav,107564,isso deveria ter um nome melhor
common_voice_pt_20495478.wav,175148,a vida na encruzilhada e tao fragil
common_voice_pt_27040995.wav,194732,ele era um guarda civil em guantanamo e nao errou
common_voice_pt_27041000.wav,117548,a multidao que vem assistir nao e alta
common_voice_pt_27041006.wav,188972,a arqueologia se desenvolveu muito no norte da africa e oriente medio
common_voice_pt_27041008.wav,131372,eu parei
common_voice_pt_27041110.wav,148652,que santa lucia nos mantenha a vista
common_voice_pt_27041116.wav,161324,do que uma ideia grandiosa e util
common_voice_pt_23345046.wav,86828,reduza a dor da vitima
common_voice_pt_23345047.wav,97580,eu nao posso falar por um tempo
common_voice_pt_23345048.wav,108332,melhorar a segurança do campus
common_voice_pt_23345127.wav,82988,ainda velho
common_voice_pt_23345128.wav,133676,quando ela tinha sessenta anos
common_voice_pt_23345140.wav,97580,geralmente ninguem a escuta
common_voice_pt_27027171.wav,124460,chapeleiro maluco
common_voice_pt_27027167.wav,297260,um desses objetivos tematicos e promover a pesquisa o desenvolvimento tecnologico e a inovaçao
common_voice_pt_27027173.wav,202796,o valor patrimonial das fazendas proximas ira descer
common_voice_pt_27027299.wav,157868,aposto que vem fazer alguma reclamaçao
common_voice_pt_27027310.wav,141740,o comercio justo nao e um assalto
common_voice_pt_27027317.wav,145196,o trafego e pesado no centro da cidade
common_voice_pt_22814624.wav,167468,ele balançou a cabeça silenciosamente
common_voice_pt_22814625.wav,166700,salinidade moderada e um pouco de doçura
common_voice_pt_22814639.wav,93740,papai sozinho
common_voice_pt_22814640.wav,122924,ela cresceu com segurança
common_voice_pt_22814641.wav,145964,incorporar arte publica no plano
common_voice_pt_26992826.wav,190124,na verdade a populaçao desempregada e um potencial para a atividade economica
common_voice_pt_26992827.wav,82988,harmonia
common_voice_pt_26992829.wav,146348,tranquilidade e uma virtude que poucos valorizam
common_voice_pt_26992855.wav,125612,a igreja promovera uma festa para os moradores
common_voice_pt_26992856.wav,197036,agora voce so precisa se concentrar nas mudanças necessarias para seus aplicativos
common_voice_pt_26992857.wav,84140,cinco minutos
common_voice_pt_20329008.wav,249644,quero dizer e sempre bom perguntar quando voce nao tem certeza voce sabe
common_voice_pt_20329029.wav,213548,e nos temos que conversar o que eu acho que e tempo de paixao
common_voice_pt_20329030.wav,109868,uma mulher mais velha dorme no metro
common_voice_pt_20329031.wav,172844,dois povos que andam um cao em uma praia no vestuario frio
common_voice_pt_20329032.wav,137516,continue pedindo dinheiro emprestado as pessoas da aldeia
common_voice_pt_20329033.wav,197420,adicionar uma musica a minha lista de reproduçao lista de convidados polygon
common_voice_pt_26325511.wav,212012,retrofuturismo e afrofuturismo sao expressoes artisticas
common_voice_pt_26325512.wav,140588,o telhado e coberto em varias encostas
common_voice_pt_26325515.wav,157868,estavam em frente um do outro ao pe da mesa
common_voice_pt_27034392.wav,160172,nova expansao guardioes dos ancestrais
common_voice_pt_27034405.wav,107180,qual e o clima
common_voice_pt_27034407.wav,187820,para novembro boas torradas castanhas e muffins
common_voice_pt_27034409.wav,135980,em casa eles nao trazem nada
common_voice_pt_27034408.wav,202796,natal chuvoso ruim para os campos e bom para os touros
common_voice_pt_24993785.wav,119852,e assustador
common_voice_pt_27034410.wav,118700,houve outras vezes
common_voice_pt_24993786.wav,140588,carla thais costa diogenes
common_voice_pt_24993787.wav,124460,antonio geraldo da silva
common_voice_pt_24993788.wav,148652,antonia marisete bandeira da silva
common_voice_pt_24993789.wav,142892,alcimar nonato da costa
common_voice_pt_27058162.wav,186668,quem tem telhados de vidro nao atira pedras
common_voice_pt_24993790.wav,250028,felipe queria em seu time raimundo rodrigo jorge e fabio
common_voice_pt_27058164.wav,126764,e pleonaste ou esta bem escrito
common_voice_pt_27058167.wav,207404,o ministerio da economia sustentavel esta plenamente ciente da relevancia dos clusters
common_voice_pt_27058182.wav,126764,temos que existir no setor
common_voice_pt_27058183.wav,282284,depositamos nossos interesses em nossos coraçoes e seu comportamento afeta nossa existencia
common_voice_pt_27058184.wav,144044,sera uma reuniao social entre conjuges
common_voice_pt_19545379.wav,157484,voce pode me pegar o jogo do club nation
common_voice_pt_19545380.wav,102188,eu vou matar os dois
common_voice_pt_19545381.wav,211244,para calibrar o sistema de captura de movimento por favor faça um t pose
common_voice_pt_19545382.wav,98348,o cabelo dela era preto
common_voice_pt_19545394.wav,121388,como voce conseguiu isso
common_voice_pt_19545383.wav,207404,mas o menino estava com muito medo de ouvir palavras de sabedoria
common_voice_pt_27091276.wav,161324,darei um furo de reportagem
common_voice_pt_27091272.wav,165932,sua popularidade e esforços estavam a vista
common_voice_pt_27091341.wav,146348,vamos tomar um pouco de cha de erva doce
common_voice_pt_27091277.wav,138284,onde ha fogo ha fumaça
common_voice_pt_27091344.wav,148652,a versao original esta disponivel na web
common_voice_pt_27091346.wav,108332,este e o topico
common_voice_pt_27034157.wav,258092,para garantir que os alunos nao saiam do centro sem a autorizaçao correspondente
common_voice_pt_27034160.wav,184364,a mim dou o dever de ser cada dia melhor
common_voice_pt_27034161.wav,157868,pessoas pobres gostam de doar
common_voice_pt_27034163.wav,209708,ele chega em canton ele vai la alguns dias e retorna
common_voice_pt_27034297.wav,201644,sao influencias culturais que devem ser levadas em conta
common_voice_pt_27034281.wav,293804,assim como se o cachorro continuasse se ele pisasse ele estava com raiva
common_voice_pt_27002502.wav,201644,os senadores sao eleitos para cargos no senado federal
common_voice_pt_27002657.wav,137132,por que eu digo isso
common_voice_pt_27002659.wav,119852,nada acontece
common_voice_pt_27002658.wav,200492,a linguagem da religiao se torna muito natural para mim
common_voice_pt_27002660.wav,129068,e muito facil fazer um bom cha
common_voice_pt_27002661.wav,131372,nos viemos de cabanelles
common_voice_pt_26989725.wav,121004,fornecer varios recursos
common_voice_pt_26989626.wav,276524,jamais nos preocupemos com a falta de dinheiro
common_voice_pt_26989727.wav,137132,o governo turco esta com medo
common_voice_pt_26989726.wav,230444,medida do cumprimento das expectativas que os usuarios tem em relaçao ao recurso
common_voice_pt_26989728.wav,138284,nos viemos da nucia
common_voice_pt_26989729.wav,161324,deus da animais aqueles que nao choram
common_voice_pt_19865233.wav,236588,dias em maio dias amargos paes curtos e dias longos
common_voice_pt_19865234.wav,130604,velho nao passara
common_voice_pt_19865235.wav,89132,boa tarde
common_voice_pt_19865236.wav,119852,essa musica me faz lembrar da minha infancia
common_voice_pt_19865237.wav,165164,voce nao pode entrar la ate que voce coloque isso
common_voice_pt_27024813.wav,197036,isso e facilmente entendido
common_voice_pt_27024819.wav,190124,o velho sem vergonha faz o pequeno ousado
common_voice_pt_27024822.wav,110636,muito em breve
common_voice_pt_27024826.wav,148652,gato escaldado tem medo de agua fria
common_voice_pt_27024960.wav,183212,o espaço de estacionamento e apenas para clientes
common_voice_pt_27024979.wav,180908,ao levantar se deu com o medico e teve um sobressalto
common_voice_pt_23704647.wav,188204,nos deveriamos ir a cambridge alguns dias atras
common_voice_pt_23704648.wav,115244,o metodo e ter um
common_voice_pt_23704651.wav,121388,gravando a vida no momento
common_voice_pt_26596710.wav,223532,fundamentos cognitivos que apelam a racionalidade
common_voice_pt_26596712.wav,103724,cavalo dado nao se olha os dentes
common_voice_pt_26596714.wav,138284,qualquer que seja o olho o coraçao acredita
common_voice_pt_22733950.wav,176684,muitas vezes me pedem ajuda
common_voice_pt_22733951.wav,180524,ao esperar pelo aviao
common_voice_pt_22733952.wav,153644,ela esta com muito medo
common_voice_pt_22733953.wav,255788,taran estava tao entediado que pegou a caneta e desenhou alguns glifos na mesa
common_voice_pt_22734048.wav,155948,finalmente aliviado
common_voice_pt_22734050.wav,194348,um estudante universitario masculino esta fazendo molho marinara
common_voice_pt_22734051.wav,172844,uma pessoa esta indo para uma caminhada
common_voice_pt_19810581.wav,187436,ele me deu sua palavra de honra
common_voice_pt_19810582.wav,139820,um unico cabelo lança uma sombra
common_voice_pt_19810585.wav,192044,certos aplicativos tambem incorporam melhorias especificas
common_voice_pt_19810592.wav,110636,dois homens tocando em uma banda
common_voice_pt_19810593.wav,167468,este e um menino em uma praia segurando um pedaço de pau
common_voice_pt_19810594.wav,142892,um menino joga na agua de uma piscina rasa
common_voice_pt_19810595.wav,94508,nao e nada para mim
common_voice_pt_27063557.wav,241964,cuido que ele ia falar mas reprimiu se
common_voice_pt_27063559.wav,91052,nao havia ninguem
common_voice_pt_27063560.wav,228140,esta açao tera um impacto permanente no terreno afetado
common_voice_pt_27063562.wav,152108,sinonimos e antonimos
common_voice_pt_27063599.wav,145196,que tipo de musica voce gosta
common_voice_pt_27063601.wav,168236,a primeira coisa que floresce a flor cheira
common_voice_pt_27063604.wav,138284,a opressao domina todos os cantos do mundo antigo
common_voice_pt_20588455.wav,201260,a caixa foi jogada ao lado do caminhao estacionado
common_voice_pt_20588456.wav,126764,voce conhece ele
common_voice_pt_20588462.wav,202028,as meninas nao queriam ir para a piscina
common_voice_pt_20588463.wav,218924,eu sempre olhei para bessie como minha propria irma
common_voice_pt_20588464.wav,157484,voce nunca vai reabrir
common_voice_pt_20588465.wav,218156,no homem o anjo ensina a besta a arte de se satisfazer
common_voice_pt_20588466.wav,231212,para fazer o pacote funcionar o melhor remedio e o vinho
common_voice_pt_27032425.wav,134828,medidas provisorias quando necessario
common_voice_pt_27032426.wav,94508,nos nos olhamos
common_voice_pt_27032428.wav,160172,sendo instruido a fazer outras coisas
common_voice_pt_27032429.wav,97964,voce a ve
common_voice_pt_27032524.wav,142892,o viajante parecia estar chamando alguem
common_voice_pt_27032526.wav,102572,ninguem respondeu
common_voice_pt_27032528.wav,123308,onde estao os banheiros por favor
common_voice_pt_27051265.wav,161324,e hora de explorar de maneira pratica como isso e feito
common_voice_pt_27051266.wav,109484,cade meu sapato
common_voice_pt_27051268.wav,81836,por que voce veio
common_voice_pt_27051270.wav,71468,chove
common_voice_pt_27051593.wav,111788,dois ingressos por favor
common_voice_pt_27051596.wav,129068,isso e uma coisa completamente diferente
common_voice_pt_27051603.wav,129068,as historias que eles disseram estavam erradas
common_voice_pt_19817869.wav,238124,um menino louro novo que escova seus dentes na frente de um espelho
common_voice_pt_19817870.wav,184364,quantas fatias voce gostaria de santiago
common_voice_pt_19817871.wav,215084,um homem prestes a entrar em um pequeno carro compacto azul
common_voice_pt_20923364.wav,188204,um homem careca de camisa listrada agachado no chao
common_voice_pt_20923378.wav,157484,um valor fixo para cada estaçao de radio que atenda as bases
common_voice_pt_20923385.wav,142124,ela dispersou os discipulos
common_voice_pt_25533993.wav,132524,a pascoa e o momento dos ovos de chocolate
common_voice_pt_20923388.wav,125228,todos os aldeoes aplaudiram
common_voice_pt_25533995.wav,117548,o vaso de ouro e raro e caro
common_voice_pt_25533999.wav,157868,organizar bases de dados para sistematizar a jurisprudencia
common_voice_pt_25534001.wav,100268,a situaçao criada e muito confusa
common_voice_pt_27095914.wav,167084,nasceu em mil quatrocentos e noventa e quatro
common_voice_pt_27095916.wav,190124,ele nao gostava do neto mas estava interessado em nao saber de nada
common_voice_pt_27095918.wav,278828,exercer o poder de sancionar as infraçoes nos termos previstos na legislaçao vigente
common_voice_pt_27095945.wav,137132,como os animais cuidam dos dentes
common_voice_pt_27095952.wav,152108,a mulher honesta em casa com sua cama quebrada
common_voice_pt_27095953.wav,144044,agua de agosto mel e mosto
common_voice_pt_27032474.wav,129068,o que mais voce quer
common_voice_pt_27032476.wav,80684,eu juro
common_voice_pt_27032492.wav,124460,seguiu um prato apos o outro
common_voice_pt_27032493.wav,169388,nao estou nem ai todo mundo vai morrer mesmo
common_voice_pt_27032494.wav,225836,cada meu sonho ou desejo
common_voice_pt_27032496.wav,206252,voce tambem pode jogar uma roleta russa com um revolver comum
common_voice_pt_27071639.wav,147500,estou com fome e com sede
common_voice_pt_27071646.wav,161324,esses computadores nao sao seus
common_voice_pt_27071808.wav,184364,eu tenho que fazer isso
common_voice_pt_27071810.wav,283436,se quer conhecer sua luz va conhecer primeiro sua escuridao
common_voice_pt_27071813.wav,313388,em seguida divide alguns conteudos genericos do programa de monitoramento ambiental
common_voice_pt_27071816.wav,278828,forma por meio de uma instancia que sera fornecida a eles nos escritorios municipais
common_voice_pt_27073009.wav,224684,aqui nos ja temos um historico de solvencia
common_voice_pt_27073010.wav,205100,esta e uma naçao um plebiscito diario em torno dela
common_voice_pt_27073011.wav,212012,nao posso prever o futuro sou apenas uma sentença de dominio publico
common_voice_pt_27073013.wav,122156,isso para toda a espanha
common_voice_pt_27073042.wav,139436,a iluminaçao criou um ambiente agradavel
common_voice_pt_27073043.wav,142892,e preciso uma boa armadilha para pegar o urso
common_voice_pt_23724330.wav,142892,centro de inovaçao de taipei
common_voice_pt_23724333.wav,104492,ele nao pode ter dinheiro em tudo
common_voice_pt_23724334.wav,86828,pro familia
common_voice_pt_23724335.wav,120620,isso deve ter um futuro
common_voice_pt_23724336.wav,100652,eu a ouvi dizer isso
common_voice_pt_23724338.wav,112940,curso de treinamento educacional
common_voice_pt_27068233.wav,265004,falhas cometidas por profissionais colegiados podem ser pequenas serias ou muito serias
common_voice_pt_27068237.wav,103724,o garoto me deu um pijama
common_voice_pt_27068433.wav,195884,papagaio que acompanha joao de barro vira ajudante de pedreiro
common_voice_pt_27068435.wav,195884,mulher teimosa marido teimoso casamento ruim
common_voice_pt_27068437.wav,252332,estes tem uma forma conica e sao formados por um conglomerado de pedras
common_voice_pt_26985622.wav,243116,sim senhor
common_voice_pt_26985625.wav,229292,as plantas de fora de casa geralmente sao selvagens
common_voice_pt_26985628.wav,221228,com que frequencia o onibus sai
common_voice_pt_26985659.wav,146348,ela viu um caracol na mesa
common_voice_pt_26985658.wav,262700,avaliaçao do reequilibrio territorial fornecido pelo projeto no maximo trinta pontos
common_voice_pt_27048520.wav,161324,o jogo começou assim que nos sentamos
common_voice_pt_27048521.wav,180908,assentamentos israelenses na regiao da palestina
common_voice_pt_27048522.wav,172844,ainda que nao parenta padeceu mais do que as parentas
common_voice_pt_27048574.wav,97964,foi o que aconteceu
common_voice_pt_27048576.wav,88748,o sino tocara
common_voice_pt_27048577.wav,119852,aqui nao e casa da mae joana
common_voice_pt_27048579.wav,88748,nos nao temos tempo
common_voice_pt_20464618.wav,152108,china tem liberdade e democracia
common_voice_pt_20464619.wav,117548,pare de bater no mato
common_voice_pt_20464622.wav,236588,se nao o fizerem sera entendido que eles escolhem fazer os exercicios em espanhol
common_voice_pt_20464938.wav,163628,tudo nao foi vendido e o outro
common_voice_pt_20464940.wav,109868,pessoas que gostam de contar historias
common_voice_pt_20464939.wav,175148,um homem esta vestindo uma camisa vermelha e colete
common_voice_pt_20464941.wav,222764,por favor procure o show estatua de james outram
common_voice_pt_21689286.wav,165164,de cinco de seis estrelas para o the plucker
common_voice_pt_21689287.wav,121388,enviamos um email para o representante da empresa
common_voice_pt_21689305.wav,171308,ver os comentarios comentarios e classificaçoes no site
common_voice_pt_21689306.wav,80684,voce consegue fazer isso
common_voice_pt_21689307.wav,86828,presidentes do brasil
common_voice_pt_21689308.wav,138284,uma criança pequena de camisa vermelha fica no meio da rua
common_voice_pt_20686660.wav,116780,garotinho correndo muito rapido
common_voice_pt_20686663.wav,91436,qual e o significado disso
common_voice_pt_20686661.wav,111404,claro os dois nao conseguiram fazer nada
common_voice_pt_20686667.wav,116780,o novo portatil parece ter muito desempenho
common_voice_pt_20686665.wav,137516,voce pode adicionar o artista ao novo mix indie
common_voice_pt_20686668.wav,116012,mulher posando com uma pintura
common_voice_pt_27094624.wav,169388,depois do cafe da manha e do jantar limpo o barco chega
common_voice_pt_27094629.wav,129068,instituiçao nova acropole
common_voice_pt_27094633.wav,178604,prepare relatorios sobre os elogios das sentenças firmes
common_voice_pt_27094753.wav,155564,este mesmo efeito vem de causas quase analogas
common_voice_pt_27094752.wav,194732,o gerente e responsavel pelos atos de seu delegado ou substituto
common_voice_pt_27094864.wav,131372,e enquanto isso o que os outros fazem
common_voice_pt_27094869.wav,209708,todos esses nomes tentam limitar a mesma realidade a cidade do presente
common_voice_pt_27068565.wav,192428,mas claro o que sobrou da casa seria bom o suficiente para vender
common_voice_pt_27068564.wav,137132,o bom pescador faz com que os peixes voem
common_voice_pt_27068627.wav,154412,ele era um ser insignificante e pretensioso
common_voice_pt_27068628.wav,163628,uma familia sem amor e como uma arvore sem raizes
common_voice_pt_27068630.wav,160172,fique de costas para ficar na frente da parede
common_voice_pt_27068631.wav,157868,quanto mais voce trabalha mais feliz voce e
common_voice_pt_27033038.wav,188972,organize o projeto grafico analisando os elementos que o caracterizam
common_voice_pt_27033039.wav,123308,arquivo nacional da torre do tombo
common_voice_pt_27033041.wav,77228,o presente e uma surpresa
common_voice_pt_27033078.wav,109484,estou estudando um pouco de esperanto
common_voice_pt_27033079.wav,267308,neste caso o tribunal podera solicitar ao oponente todos os esclarecimentos que julgar apropriados
common_voice_pt_27033101.wav,177452,exemplos de membros parlamentares tambem foram alvo
common_voice_pt_27033102.wav,188972,as linhas telefonicas podem nao funcionar por um longo tempo ainda
common_voice_pt_27071246.wav,163628,era solteiro possuia cerca de trezentos contos
common_voice_pt_27071247.wav,207404,e comum as empresas de serviços desenvolverem soluçoes sob medida
common_voice_pt_27071248.wav,192428,voltarei a convocar o conselho novamente com carater extraordinario nesta mesma tarde
common_voice_pt_27071249.wav,74924,esta aqui
common_voice_pt_27071888.wav,121004,nao chove para quem quer ir
common_voice_pt_27071889.wav,103724,filho de peixe peixinho e
common_voice_pt_27071892.wav,91052,eu nao pude acreditar
common_voice_pt_20162557.wav,138284,vamos fazer uma noite
common_voice_pt_20162558.wav,153644,o que aconteceu com ele
common_voice_pt_20162561.wav,142124,um homem com oculos olha para sua camera
common_voice_pt_20162560.wav,165164,apesar disso eu ainda acreditava que havia homens em marte
common_voice_pt_20179480.wav,119084,mesmo se voce pensa assim
common_voice_pt_20179483.wav,178988,voce ja rabisca coisas em um pedaço de papel quando esta entediado
common_voice_pt_20425634.wav,121388,babuinos bobocas balbuciando em bando
common_voice_pt_20425636.wav,110636,onde voce pensa que esta indo
common_voice_pt_20879092.wav,73772,como fazer isso
common_voice_pt_20879091.wav,120620,tres meninos estao jogando futebol
common_voice_pt_20879106.wav,268076,eles voaram para berlim e ficaram conosco por alguns dias
common_voice_pt_20879093.wav,299564,mas aqueles que sabem sobre tais coisas saberiam que aqueles sao urim e tumim
common_voice_pt_20879109.wav,102956,o homem mais rico da cidade
common_voice_pt_20879107.wav,125996,todo mundo sabe que um mais um e dois
common_voice_pt_21554237.wav,135212,nao e incomum ver um voo turbulento de aviao
common_voice_pt_21554236.wav,165932,um grupo de pessoas chutando uma grande bola vermelha
common_voice_pt_21554242.wav,96812,hoje e vespera de ano novo
common_voice_pt_21554240.wav,89900,quanto dinheiro voce ganha
common_voice_pt_21554262.wav,72236,homem jovem
common_voice_pt_21554244.wav,102188,muitos espaços imaginados
common_voice_pt_21554263.wav,102188,eles dizem que isso nao e bom
common_voice_pt_21554265.wav,100652,ele avistou os navios
common_voice_pt_25715923.wav,142892,o branco ao lado do preto destaca mais
common_voice_pt_25715922.wav,235052,a ediçao do servidor permite que voce experimente facilmente a computaçao em nuvem
common_voice_pt_25715924.wav,138284,meter o bedelho onde nao e convidado
common_voice_pt_25715928.wav,157868,o cachorro que quer pao deve lamber sua mao
common_voice_pt_25716007.wav,109484,myrela motta galvao
common_voice_pt_25716008.wav,171692,logo a proporçao entre as duas raças foi revertida
common_voice_pt_25716010.wav,119852,linguagem de mel linguagem do ceu
common_voice_pt_25716011.wav,142892,gostaria de sorvete de creme e flocos
common_voice_pt_20814657.wav,199724,na noite solitaria ele secretamente fez um juramento
common_voice_pt_20814656.wav,245804,a floresta era completamente verde
common_voice_pt_20814658.wav,107564,venha va
common_voice_pt_20814682.wav,205868,um surfista esta montando uma onda muito grande
common_voice_pt_20814697.wav,163628,pensei que poderia haver um sobrando
common_voice_pt_20814683.wav,195884,as roupas estendidas nos varais ja estao secas
common_voice_pt_20814699.wav,199724,uma mulher com um bone de malha esta esperando o metro
common_voice_pt_19599361.wav,188204,um homem de jaqueta preta olhando por cima do corrimao de um barco
common_voice_pt_19599362.wav,136748,prenda dois pinos de cada lado
common_voice_pt_19599366.wav,197420,um homem varrendo a bagunça no chao depois de um concerto
common_voice_pt_19599437.wav,162860,ela acha que o mundo tem pes de barro
common_voice_pt_19599441.wav,93740,dois cachorrinhos brancos correndo
common_voice_pt_20114615.wav,159020,um cao preto e castanho correndo em um campo
common_voice_pt_20114617.wav,155180,tres crianças e um homem jogam volei descalço na areia
common_voice_pt_20114626.wav,143660,se ele tivesse isso eles tambem teriam isso
common_voice_pt_20114627.wav,185900,o avar e como o porco nao e usado mas esta morto
common_voice_pt_20114628.wav,135980,o jogador de beisebol da um soco na bola
common_voice_pt_20114629.wav,161324,uma mulher esta em pe na frente de uma mesa de condimentos
common_voice_pt_20114642.wav,96044,quais sao os fatos
common_voice_pt_27026075.wav,176300,decore com folhas de aipo cozidas e sirva quente
common_voice_pt_27026076.wav,144044,hoje tenho que ir a um casamento
common_voice_pt_27026077.wav,124460,quem cresce tem alegria
common_voice_pt_27026079.wav,133676,o cabelo dela e vermelho
common_voice_pt_27026166.wav,229292,a umbanda e o candomble sao religioes afro brasileiras com uma rica ancestralidade
common_voice_pt_27026169.wav,155564,ele ira acompanhar o arranjo completamente
common_voice_pt_27026172.wav,159020,lei de oito mil setecentos e noventa e dois
common_voice_pt_27028168.wav,200492,se houver malicia sera considerada uma falta muito seria
common_voice_pt_27028169.wav,131372,o vilao celebra seu triunfo
common_voice_pt_27028171.wav,129068,realidades paralelas
common_voice_pt_27028274.wav,140588,o que o olho nao ve nao o faz sofrer
common_voice_pt_27028276.wav,160172,bata com folhas de louro e uma pitada de oregano
common_voice_pt_27028278.wav,183212,a biblia deve ser interpretada de acordo com o contexto em que foi escrita
common_voice_pt_27028284.wav,200492,senado instala comissao que investigara a atuaçao do executivo
common_voice_pt_27028281.wav,148652,toda agua na nascente esta limpa
common_voice_pt_24985159.wav,76076,para com isso
common_voice_pt_24985158.wav,106028,almir dias de almeida
common_voice_pt_24985177.wav,86444,claro
common_voice_pt_24985176.wav,315692,investimentos que favoreçam a melhoria da eficiencia energetica em edificios
common_voice_pt_24985178.wav,89900,nao e suficiente
common_voice_pt_24985180.wav,129068,antonio jose de souza braga
common_voice_pt_24985211.wav,124460,piracicaba
