wav_filename,wav_filesize,transcript
common_voice_pt_19491235.wav,180524,três semanas depois ele estava se sentindo muito melhor
common_voice_pt_19491250.wav,152108,meu namorado pegou dois peixes enormes ontem à noite
common_voice_pt_19491261.wav,168236,há cinco cavaleiros montados em um vale em uma trilha à luz do sol
common_voice_pt_19491265.wav,169772,quero reservar um restaurante ao ar livre para sab
common_voice_pt_19491298.wav,116012,oh tudo bem eu vejo
common_voice_pt_19491300.wav,158252,inscrição gratuita confirmada para começar
common_voice_pt_19491317.wav,167468,um homem e uma mulher mostrando uma criança pequena como usar uma arma
common_voice_pt_19491318.wav,122156,eu quero dizer que ainda há tempo
common_voice_pt_19491337.wav,149804,ontem minha esposa comprou novos travesseiros para si mesma
common_voice_pt_19491358.wav,95276,eu quero pedir um aumento
common_voice_pt_19491382.wav,120620,você só pode cuspir tantas sementes
common_voice_pt_19491385.wav,139052,certifique se de pensar em uma maneira
common_voice_pt_19492463.wav,112172,o estado era de choque
common_voice_pt_19492467.wav,147500,seu filho era veterinário
common_voice_pt_19492469.wav,174380,eu vi louis no outro dia ele estava super preocupado com você
common_voice_pt_19492470.wav,246572,como solução alternativa poderíamos usar perfis específicos de aplicativos
common_voice_pt_19492471.wav,136748,obter o equipamento anti motim
common_voice_pt_19492473.wav,116012,eu vou mandar o ned escrever
common_voice_pt_19492479.wav,96044,eu estou com uma perda
common_voice_pt_19492481.wav,162092,a posição onde o valencianismo é encontrado é fundamental
common_voice_pt_19492501.wav,111404,o que foi tudo que
common_voice_pt_19492502.wav,246572,pastores alemães correndo em um piso verde enquanto um grande grupo de pessoas olhar
common_voice_pt_19492506.wav,222764,adicione a música herbie mann à lista de exercícios adrenaline workout
common_voice_pt_19492508.wav,166700,a razão para este é discernir seus pontos fortes
common_voice_pt_19492509.wav,232748,tudo na terra está sendo transformado continuamente porque a terra está viva
common_voice_pt_19492510.wav,106796,eles sabem que foi um acidente
common_voice_pt_19492518.wav,153644,as pessoas observam enquanto uma pessoa esquia montanha abaixo
common_voice_pt_19492522.wav,112172,ainda usa facebook
common_voice_pt_19492524.wav,154412,dois homens com sacolas correm na mesma direção
common_voice_pt_19492526.wav,195884,dois cães pretos um cachorrinho preto e um cachorro branco na neve
common_voice_pt_19492531.wav,183596,o pico principal das sete estrelas bate dongfeng
common_voice_pt_19492532.wav,188972,quatro garotos de duas equipes de lacrosse correm pelo campo durante um jogo
common_voice_pt_19492536.wav,76076,eu não consigo te ouvir
common_voice_pt_19492541.wav,110636,compra de ingressos no local
common_voice_pt_19492545.wav,122156,certifique se de que este projeto corra bem
common_voice_pt_19492543.wav,139052,então de repente ele notou isso com um sobressalto
common_voice_pt_19492550.wav,98348,eu gosto de cyndi wayne
common_voice_pt_19492557.wav,174380,a faturação eletrónica surge assim como uma obrigação legal
common_voice_pt_19492560.wav,91436,não é tudo maravilhoso
common_voice_pt_19492562.wav,138284,você não pode comer o bolo e tê lo
common_voice_pt_19492568.wav,147500,é possível ver o dia do chacal no pacific theatres
common_voice_pt_19492569.wav,192812,adicionar a música atual à minha lista de reprodução six peacefulness
common_voice_pt_19492575.wav,102188,é chuvoso em greely center
common_voice_pt_19492578.wav,105260,april abraçou seu cordeiro
common_voice_pt_19492579.wav,117548,sinta se quente no meu coração
common_voice_pt_19492580.wav,135212,laser tag é um jogo bastante semelhante ao paintball
common_voice_pt_19492586.wav,81452,três artistas em um show
common_voice_pt_19492588.wav,129068,de alguma forma os parágrafos se embaçaram
common_voice_pt_19492589.wav,147500,spotted dick é um clássico pudim britânico
common_voice_pt_19492590.wav,98348,eu quase me esqueci depois de comer
common_voice_pt_19495555.wav,131372,quinze prédios foram restauradas no último ano
common_voice_pt_19495570.wav,135212,você é um homem desgostoso com toda a civilização
common_voice_pt_19495572.wav,99884,especialmente participando da tarde
common_voice_pt_19495575.wav,132140,reabilitação da avó com mobilidade limitada
common_voice_pt_19495586.wav,187436,uma mulher coberta de tatuagens vestindo uma camisa roxa e vermelha brilhante
common_voice_pt_19495605.wav,119852,o menino ficou surpreso com seus pensamentos
common_voice_pt_19495614.wav,147500,diga me a casa de cinema mais próxima que joga black rage
common_voice_pt_19495626.wav,150572,um cachorro senta em suas patas traseiras e outro cachorro se agacha
common_voice_pt_19495630.wav,76076,ei o que você diz
common_voice_pt_19495638.wav,121388,este rebento será uma vez um carvalho gigante
common_voice_pt_19495651.wav,95276,promover a industrialização
common_voice_pt_19495678.wav,87596,eu vou precisar disso
common_voice_pt_19495688.wav,172844,ao jogar as crianças costumam apenas reencenar o que experimentaram antes
common_voice_pt_20822775.wav,165164,cujo alcance estivesse entre quinhentos a mil jardas
common_voice_pt_20822777.wav,185132,se necessário essas instalações serão fechadas ou cobertas
common_voice_pt_20822790.wav,96812,pessoas estudando um display
common_voice_pt_20822843.wav,194348,reconhece materiais têxteis descrevendo suas propriedades e aplicações
common_voice_pt_20822846.wav,138284,eu vou fazer compras on line na amazon
common_voice_pt_20822867.wav,92204,para acalmar seu humor
common_voice_pt_20822870.wav,164396,quatro jovens filhotes aconchegados juntos no meio de um cobertor
common_voice_pt_20852092.wav,150572,basta alinhar seu carro ortogonal ao estacionamento
common_voice_pt_20852099.wav,178988,tem um coeficiente de setenta e cinco milésimos por cento
common_voice_pt_20852101.wav,77612,eu amo essa velha casa
common_voice_pt_20852102.wav,155180,um jovem está sentado em uma mesa com um laptop e fones de ouvido
common_voice_pt_20852118.wav,119084,chamado um para comer juntos
common_voice_pt_20852119.wav,129068,homem executivo em um terno esperando
common_voice_pt_20852122.wav,84524,eu não acho que seja o suficiente
common_voice_pt_20852123.wav,89900,o que aconteceu com suas asas
common_voice_pt_20852124.wav,101420,ela estava esperando no meu gramado da frente
common_voice_pt_20852129.wav,97580,pequenas gotas secam rapidamente
common_voice_pt_20852130.wav,75308,não havia quase ninguém lá
common_voice_pt_20852132.wav,70700,fumando e bebendo
common_voice_pt_20852134.wav,60716,venha aqui
common_voice_pt_20852140.wav,116012,mas sou tão desajeitado nas festas
common_voice_pt_20852149.wav,82220,este biscoito é gostoso
common_voice_pt_20852141.wav,178988,um policial fica entre dragões em uma celebração do ano novo chinês
common_voice_pt_20852153.wav,96044,um menino está assistindo uma mulher
common_voice_pt_20852158.wav,163628,um cão marrom corre em um campo com um cão preto e branco
common_voice_pt_20852159.wav,113708,não há necessidade de pagar o aluguel da casa aqui
common_voice_pt_20852160.wav,112940,fora da vista fora da mente
common_voice_pt_20852163.wav,63788,ele está sempre fazendo um discurso
common_voice_pt_20852169.wav,120620,um homem está dando instruções para um homem descarregar um carrinho de mão
common_voice_pt_20852171.wav,116780,guerra dos infinitos vingadores estava fora deste mundo
common_voice_pt_20852172.wav,52268,que horas são
common_voice_pt_20852221.wav,100652,há dois olhos brilhantes na multidão
common_voice_pt_20852220.wav,145964,um homem atravessa a rua ao lado de uma estação de metrô
common_voice_pt_20852223.wav,106028,eu tenho te carregado por três dias
common_voice_pt_20852222.wav,141356,uma senhora em uma praia estrangeira que prende uma bandeja do alimento
common_voice_pt_20852226.wav,91436,muitos brasileiros usam o whatsapp
common_voice_pt_20852237.wav,149804,preocupado com o atual progresso do desenvolvimento da ilha seiko
common_voice_pt_20852250.wav,75308,um menino está pulando na água
common_voice_pt_20852251.wav,142124,eu só posso viajar longas distâncias por conta própria
common_voice_pt_20852288.wav,128300,um homem que faz um truque do skate no ar ao ser filmado
common_voice_pt_20852297.wav,84524,a vida é uma jornada na incerteza
common_voice_pt_20852307.wav,120620,o que o governo pode fazer é
common_voice_pt_20852308.wav,91436,preciso falar com meu advogado
common_voice_pt_20852312.wav,80684,janet roger morreu há três meses
common_voice_pt_20852316.wav,86060,você não pode ver o sr dan
common_voice_pt_20852326.wav,98348,por favor leve um cartão de visita
common_voice_pt_20852317.wav,159020,o artigo aborda a classificação de imagens com descritores de imagens locais
common_voice_pt_20852327.wav,86828,entre mortos e feridos salvaram se todos
common_voice_pt_20852329.wav,81452,quarta feira é dia de futebol
common_voice_pt_20852337.wav,107564,nos próximos anos provavelmente iremos até marte
common_voice_pt_20852350.wav,64556,como poderia ser
common_voice_pt_20852351.wav,72236,eles não aceitariam isso
common_voice_pt_20852353.wav,110636,minha senhora não pôde expressar sua desaprovação
common_voice_pt_20852370.wav,82220,eu queria que fosse tão simples assim
common_voice_pt_20852371.wav,224300,na autorização a administração determinará as medidas apropriadas de autoproteção que serão obrigatórias
common_voice_pt_20866070.wav,197420,nossos olhos não crescem mas nossos ouvidos e nariz crescem para sempre
common_voice_pt_20866074.wav,158252,o que você diria é a diferença entre uma linguagem e um dialeto
common_voice_pt_20866106.wav,69164,de qualquer maneira
common_voice_pt_20866117.wav,74540,e eles encontraram o relógio nele
common_voice_pt_20866119.wav,64556,você sabia disso
common_voice_pt_20866128.wav,69932,seu pai não disse mais nada
common_voice_pt_20866140.wav,94508,uma boa consciência é um travesseiro macio
common_voice_pt_20866146.wav,166700,escolas reais escolas secundárias dando uma educação prática geral
common_voice_pt_20866148.wav,97580,katie gritou que eles iam perder
common_voice_pt_20866149.wav,65324,até a próxima vez
common_voice_pt_20866150.wav,97580,meu pai e minha mãe vem me visitar
common_voice_pt_20866162.wav,104492,dois homens com cabelo preto falando no sofá
common_voice_pt_20866163.wav,144428,vários músicos estão posicionados ao redor do baterista e a escada em um palco
common_voice_pt_20866165.wav,112940,ela me disse para escrever uma peça para esta noite
common_voice_pt_20866172.wav,106028,eu só li o que os pássaros queriam me dizer
common_voice_pt_20866174.wav,126764,por fim não se esqueça de enviar sua tarefa até esta semana
common_voice_pt_20866190.wav,96812,uma criança corre perto de algumas árvores
common_voice_pt_20866206.wav,154412,homem de camisa listrada carregando cesta de madeira sobre o ombro direito
common_voice_pt_20866207.wav,74540,por que você não me contou
common_voice_pt_20866213.wav,134444,as pessoas continuavam a ir e vir da loja de padeiros
common_voice_pt_20866214.wav,54572,apagar luzes
common_voice_pt_20866220.wav,64556,puramente limpo
common_voice_pt_20866221.wav,168236,dois cowboys em cavalos disputam um bezerro em um rodeio
common_voice_pt_20866224.wav,69932,quem é barack obama
common_voice_pt_27024541.wav,271916,gosto de geografia química física sociologia e filosofia
common_voice_pt_27024544.wav,131372,adeus seda chinesa
common_voice_pt_27024546.wav,118700,ela é muito engraçada
common_voice_pt_27024911.wav,268460,os efeitos dos caminhos dinâmicos fornecem novas maneiras de desenhar
common_voice_pt_27024926.wav,126764,ele morreu sem dor ou glória
common_voice_pt_27025029.wav,195884,as melhorias que podem ser apresentadas são indicadas abaixo
common_voice_pt_27025033.wav,222380,depois de ter de volta todos os livros de história você pode aprender sozinho
common_voice_pt_27025173.wav,124460,agarrando cada oportunidade
common_voice_pt_27025178.wav,125612,o que tinha que ser desejado
common_voice_pt_27025394.wav,228140,um total de três são os que governam a macroestrutura do trabalho
common_voice_pt_27025398.wav,159020,até lá os preparativos para a festa chegaram
common_voice_pt_27025399.wav,135980,com licença onde está a saída
common_voice_pt_27025530.wav,208556,coordenar a entrega de terminais de teste para novos usuários
common_voice_pt_27025617.wav,214316,a única opção para um homem de meia idade com a cabeça descoberta
common_voice_pt_27025619.wav,202796,me desculpe estou atrasado mas você já ouviu falar do acidente
common_voice_pt_27025626.wav,277676,aplique as tabelas de avaliação de documentos em toda a documentação administrativa
common_voice_pt_27026719.wav,252332,eles não lhes asseguraram que na capital encontravam comida consistente nas estalagens
common_voice_pt_27026723.wav,118700,eu não sei se eles falam galês
common_voice_pt_27026725.wav,135980,quem tem vergonha morre de fome
common_voice_pt_27026806.wav,111788,tudo correu bem
common_voice_pt_27026812.wav,111788,amaral ferrador
common_voice_pt_27026823.wav,103724,vire à esquerda
common_voice_pt_27026917.wav,147500,os mesmos casais dançaram melhor
common_voice_pt_27026919.wav,200492,ou seja uma média de onze a setenta e sete por cento ao ano
common_voice_pt_27026923.wav,127916,o que você acha da peça do poema
common_voice_pt_27027000.wav,212012,é um momento crucial único e irrepetível em sua vida
common_voice_pt_27027001.wav,144044,ele tem um jardim na frente de sua casa
common_voice_pt_27027003.wav,124460,o café da manhã está incluso
common_voice_pt_27027005.wav,148652,dói mais roupas do que uma ruga na barriga
common_voice_pt_27027039.wav,141740,você já se lembrou de coisas tão boas
common_voice_pt_27027040.wav,191276,os membros fornecerão a atualização de seus dados do censo
common_voice_pt_27027041.wav,162476,antes de removê lo do calor retifique o sal
common_voice_pt_27027042.wav,86444,eu te amo
common_voice_pt_27027283.wav,162476,eu tenho uma grande revelação para compartilhar com você
common_voice_pt_27027289.wav,193580,fadas gnomos duendes e anões são criaturas mágicas
common_voice_pt_27027366.wav,216620,se o prazo expirar sem usá lo a resolução correspondente será emitida
common_voice_pt_27027371.wav,147500,a espinha quando nasce já ataca
common_voice_pt_27027375.wav,91052,cafarnaum
common_voice_pt_27027382.wav,193580,os candidatos com menos de cinco pontos serão eliminados
common_voice_pt_27027436.wav,162476,não há mais informações sobre a morte no momento
common_voice_pt_27027437.wav,112940,essas coisas acontecem
common_voice_pt_27027440.wav,99116,podemos andar
common_voice_pt_27027580.wav,142892,quando alguns riem os outros choram
common_voice_pt_27027589.wav,230444,o secretário do consórcio do auditório e a orquestra ou pessoa delegada
common_voice_pt_27027590.wav,259244,leão virgem libra escorpião sagitário e capricórnio
common_voice_pt_27027648.wav,188972,a banca de revistas do meu bairro parece ter fechado as portas de vez
common_voice_pt_27027653.wav,149804,as estações do ano são como os ciclos da vida
common_voice_pt_27027739.wav,195884,cabra que atira em direção à montanha não há pastor que a salve
common_voice_pt_27027742.wav,319148,ajuste sistemas mecânicos interpretando planos esquemas e procedimentos de montagem e desmontagem
common_voice_pt_27027744.wav,205100,casa de ferreiro espeto de pau
common_voice_pt_27027780.wav,203948,publicações não serão avaliadas quando o autor for o editor
common_voice_pt_27027783.wav,162476,senti o sabor e aroma do açafrão nesta receita
common_voice_pt_27027789.wav,147500,você gostaria de levar o cachorro para passear
common_voice_pt_27027868.wav,201644,para este efeito você terá o poder de interpretar essas regras
common_voice_pt_27027873.wav,157868,a corda sempre arrebenta do lado mais fraco
common_voice_pt_27027878.wav,255788,ser especialista em uma área e ser reconhecido como especialista é uma boa estratégia
common_voice_pt_27027921.wav,133676,ela estava com medo de olhar para ele
common_voice_pt_27027925.wav,147500,acorde precisamos ir embora ainda hoje
common_voice_pt_27028019.wav,137132,abra a janela ou aba anônima
common_voice_pt_27028022.wav,182060,os senhores estão atrasados para a reunião maçônica
common_voice_pt_27028023.wav,230444,com seu trabalho e suas contribuições o partido poderia permanecer operacional
common_voice_pt_27028025.wav,168236,você estava por aí ontem caminhando com eles por uma hora
common_voice_pt_27028130.wav,228140,colegiado que fornece o dever de serviço ou serviço gratuito de justiça
common_voice_pt_27028133.wav,103724,são dez horas da noite
common_voice_pt_27028136.wav,149804,o sol está forte e o clima está muito quente
common_voice_pt_27028237.wav,214316,se você quer ser um bom pescador pegue sua gravata e pescará melhor
common_voice_pt_27028238.wav,135980,o novo começo será milagroso
common_voice_pt_27028239.wav,175148,o feijão tem conotações litúrgicas inevitáveis
common_voice_pt_27028241.wav,114092,eu apenas sentiria falta
common_voice_pt_27028488.wav,112940,eu vou começar a escrever histórias
common_voice_pt_27028490.wav,187820,tantos que não sabem mais onde colocá los
common_voice_pt_27028536.wav,265004,sob nenhuma circunstância a irrigação de áreas verdes será aceitável com água potável
common_voice_pt_27028538.wav,81836,espere
common_voice_pt_27028540.wav,84140,desde quando
common_voice_pt_27028542.wav,145196,o presente do inimigo esconde a insídia
common_voice_pt_27029058.wav,95660,quanto tempo é isso
common_voice_pt_27029060.wav,131372,os melhores amigos têm que compartilhar
common_voice_pt_27029122.wav,261548,os dados em chinês incluem páginas escritas em chinês tradicional e chinês simplificado
common_voice_pt_27029124.wav,245420,no final virá novamente para o nosso navio quando não puder ir mais longe
common_voice_pt_27029247.wav,228140,o bardo compõe melodias assim como o alfaiate tece vestimentas
common_voice_pt_27029249.wav,125612,por um momento ele perdeu sua mula
common_voice_pt_27029332.wav,250028,controlar e validar a remuneração horária de todo o pessoal dos serviços territoriais
common_voice_pt_27029335.wav,223532,adicione o açúcar e trabalhe até que esteja completamente dissolvido
common_voice_pt_27029336.wav,109484,ela faz o destino dela
common_voice_pt_27029338.wav,175148,eu estou agora no meu verdadeiro campo eu encontrei o recife
common_voice_pt_27029412.wav,150956,o sabor da manga traz um frescor para a receita
common_voice_pt_27029414.wav,207404,dez louros me deixaram na praça e ainda preciso da coisa mais importante
common_voice_pt_27029416.wav,200492,mahatma gandhi é uma inspiração para os direitos civis e a liberdade
common_voice_pt_27029658.wav,243116,artigo numeral adjetivo pronome verbo e substantivo
common_voice_pt_27029661.wav,231596,a natureza desta questão contrasta significativamente com a questão da decisão
common_voice_pt_27029709.wav,263852,execute os procedimentos para entrar registrar o retorno e devolver as garantias
common_voice_pt_27029710.wav,168236,era impossível entender o que o pequeno gruff queria
common_voice_pt_27029973.wav,154412,jarra bule xícara e leiteira
common_voice_pt_27029974.wav,183212,eu sei que há muitos dos meus contemporâneos com quem não me importo
common_voice_pt_27054419.wav,197036,ele já se aposentou enquanto ela está em vias de se aposentar
common_voice_pt_27029976.wav,265004,menor consumo de memória e portanto uma carga de páginas e imagens mais eficientes
common_voice_pt_27054474.wav,142892,ela não quer ir para o hospital depois de tudo
common_voice_pt_27054481.wav,129068,firmando fogo fogo do inferno
common_voice_pt_27054486.wav,94508,nós viemos de petrés
common_voice_pt_27054534.wav,112940,zenilda penha arraes
common_voice_pt_27054559.wav,112940,o uruguai tem quantos habitantes
common_voice_pt_27054736.wav,147500,a partir de agora a venda ao publico está encerrada
common_voice_pt_27054837.wav,173996,envie um depoimento para incorporá lo às performances
common_voice_pt_27054861.wav,208556,um único momento de reconciliação vale mais do que toda uma vida de amizade
common_voice_pt_27054895.wav,101420,você jogou xadrez
common_voice_pt_27054948.wav,237356,repositórios que contêm dados objetivando o armazenamento a disponibilização
common_voice_pt_27054964.wav,106028,eu não tenho valor para tanto
common_voice_pt_27055041.wav,191276,quais academias de ginástica estão abertas perto da minha residência
common_voice_pt_27055068.wav,254636,para tanto bastará justificar as despesas gerais decorrentes da contratação de terceiros
common_voice_pt_27055125.wav,292652,se esta última medida de precaução for adotada as compensações devidas serão acumuladas
common_voice_pt_27055127.wav,131372,venha deixe me abraçar você
common_voice_pt_27055417.wav,213164,cada fabricante pode escolher quais banners representam e quais não
common_voice_pt_27055451.wav,102572,foi outra coisa
common_voice_pt_27055492.wav,269612,garcia defronte conseguia dominar a repugnância do espetáculo para fixar a cara do homem
common_voice_pt_27055706.wav,263852,material de merchandising no qual a campanha promocional valenciana aparece explicitamente
common_voice_pt_27055745.wav,96812,foi noite negra
common_voice_pt_27055748.wav,142892,cada paraíso tem sua própria cobra
common_voice_pt_27055769.wav,101420,mesa do parlamento
common_voice_pt_27055771.wav,104876,quanta bateria você ainda tem
common_voice_pt_27073141.wav,140588,todo ano a mesma coisa aconteceu
common_voice_pt_27073143.wav,127916,a vida dura até a morte
common_voice_pt_27073145.wav,153260,quando foi que a rússia passou pela revolução
common_voice_pt_20523425.wav,132908,por que minha abelha sempre vem em último lugar na corrida
common_voice_pt_20523426.wav,94508,amanhã vai chover
common_voice_pt_20523427.wav,123692,músicos tocando na frente de uma loja
common_voice_pt_20523428.wav,99884,como você está fazendo
common_voice_pt_20523474.wav,137516,isso sempre ajuda a aprender algo novo e excitante
common_voice_pt_20523475.wav,152108,grátis é a palavra mágica que todos gostamos de ouvir
common_voice_pt_20523476.wav,96044,isso é do governador
common_voice_pt_20523477.wav,88364,laranja verde
common_voice_pt_20523509.wav,122156,uma pessoa nativa fazendo uma dança
common_voice_pt_20523478.wav,225068,sacramento em calafornia provavelmente terá conexão de alta velocidade em breve
common_voice_pt_20523511.wav,86060,eu posso ajudá lo
common_voice_pt_20523510.wav,217388,uma tarde um de seus servos adoeceu e parecia que ele iria morrer
common_voice_pt_20523513.wav,167468,o cervo foi atingido mas conseguiu sobreviver
common_voice_pt_20523523.wav,159788,lorena e cecília não sabem se comportar
common_voice_pt_20523538.wav,119852,não vá longe demais com dinheiro
common_voice_pt_20523539.wav,168236,eu tenho o dinheiro que preciso para comprar minhas ovelhas
common_voice_pt_20523541.wav,191276,para incentivar novos empreendimentos com potencial internacional
common_voice_pt_20523544.wav,95276,você vai me ajudar
common_voice_pt_20523545.wav,110636,porque eu não amo ele
common_voice_pt_20523547.wav,213548,pessoas em passeios de gôndola através dos canais de veneza entre edifícios
common_voice_pt_20523548.wav,176684,três ciclistas passeiam por um caminho cercado perto de bosques
common_voice_pt_20523549.wav,130604,todos nós já estivemos lá
common_voice_pt_20523551.wav,144428,um punhado de nuvens pairava no ar azul
common_voice_pt_20523553.wav,116012,eu recebo trinta dólares por semana
common_voice_pt_20523554.wav,116012,nós sabemos o que você está fazendo
common_voice_pt_20523555.wav,135980,é leviôsa não leviosá
common_voice_pt_20523557.wav,135980,não podemos deixar que o chronicle nos dê risada
common_voice_pt_20523565.wav,195116,o menino sentiu uma pontada no coração pensando na filha do comerciante
common_voice_pt_20523566.wav,126764,eu ouvir falar muito sobre thomas jefferson
common_voice_pt_20523567.wav,96044,vá para a sua dança
common_voice_pt_20523569.wav,106028,e hoje você não escapa
common_voice_pt_20523570.wav,103724,você sabia toda a história
common_voice_pt_20523571.wav,162860,mulheres vestidas com roupas exóticas em pé na rua
common_voice_pt_20523572.wav,149804,garota de calça preta subindo a rocha lisa
common_voice_pt_20523573.wav,105260,o garoto gostou do presente dele
common_voice_pt_20523581.wav,197420,eu faria se achasse que eu ouviria alguma coisa que valesse a pena ouvir
common_voice_pt_20523582.wav,89132,foi linda keller
common_voice_pt_20523583.wav,85292,o museu de manaus
common_voice_pt_20523586.wav,140588,as crianças participam de um evento esportivo
common_voice_pt_20523587.wav,92972,eu não sei pegar o ônibus
common_voice_pt_20523590.wav,194348,bons playgrounds têm muito mais a oferecer do que balanços e escorregadores
common_voice_pt_20523592.wav,179756,eu aluguei dez hectares de terra e descobriu se que era estéril
common_voice_pt_20523593.wav,108332,você conhece algum kanji
common_voice_pt_20523595.wav,96812,você tem minha massa
common_voice_pt_20523597.wav,206636,as três crianças estão segurando guarda chuvas e assistindo a cerimônia na chuva
common_voice_pt_20523604.wav,109868,eu posso ter dormido demais
common_voice_pt_20523605.wav,100652,como é o clima em delaware
common_voice_pt_20523606.wav,145196,um jovem temerário se divertindo em sua moto
common_voice_pt_20523607.wav,168236,aqui deixe me mostrar lhe disse ann
common_voice_pt_20523609.wav,83756,ligue para minha mãe
common_voice_pt_20523610.wav,96812,silêncio extraordinário
common_voice_pt_20523611.wav,117548,trabalho administrativo simples
common_voice_pt_20523612.wav,93740,eles sempre fazem isso
common_voice_pt_20523614.wav,202028,ele decantou o vinho e começou a contar a história perturbadora que lhe contaram
common_voice_pt_20523615.wav,90668,isso é o que eu vou fazer
common_voice_pt_20523616.wav,96812,eu vou te ver depois
common_voice_pt_20523617.wav,148268,você se preparou para o teste de geografia de amanhã
common_voice_pt_20523618.wav,128300,apenas o treinador ainda está em treinamento
common_voice_pt_20523619.wav,142124,um homem olha para uma mulher enquanto ela mostra a mão
common_voice_pt_20523620.wav,122156,é por isso que estou aqui no meio do deserto
common_voice_pt_20523622.wav,103724,as pessoas brigam por nada
common_voice_pt_20523623.wav,159788,a batalha decisiva da guerra foi travada neste vale
common_voice_pt_20523624.wav,105260,fiquei chocado com o que você disse
common_voice_pt_20523625.wav,99884,mergulho de goleiro de hóquei
common_voice_pt_20523626.wav,92972,como você está se sentindo
common_voice_pt_20523628.wav,142124,o dono do restaurante não aceitava cartões de crédito
common_voice_pt_20523634.wav,93740,talvez tenha sido ontem
common_voice_pt_20523635.wav,82220,projeto de construção
common_voice_pt_20523636.wav,92204,que tal essa verificação
common_voice_pt_20523637.wav,130604,por favor nunca jogue pizza de salame fora
common_voice_pt_20523640.wav,96812,era uma forma oblonga
common_voice_pt_20523638.wav,103724,ela ensina geografia
common_voice_pt_20523641.wav,129836,a nostalgia não é o que costumava ser
common_voice_pt_20523642.wav,168236,eu suspeito que isso possa ser alguém novo se fazendo conhecido
common_voice_pt_20523649.wav,108332,ser criticado é pensar demais
common_voice_pt_20523651.wav,128300,quanto mais você morar mais você vê
common_voice_pt_20523654.wav,110636,o sol está descendo a montanha
common_voice_pt_20523653.wav,143660,aquele que paga por último nunca paga duas vezes
common_voice_pt_20523656.wav,79916,tome conta dele
common_voice_pt_20523655.wav,152876,você tem certeza que erik tem nosso número de telefone
common_voice_pt_20523658.wav,91436,houve um acidente
common_voice_pt_20523659.wav,165164,um funcionário fica na frente de monitores de computador na best buy
common_voice_pt_20523660.wav,149804,bem você não deveria ter nenhum problema então
common_voice_pt_20523662.wav,195884,eu olhei para o cilindro novamente e fiquei completamente apavorado
common_voice_pt_20523663.wav,164396,eu sinceramente não me lembro da última vez que recebi um e mail pessoal
common_voice_pt_20523669.wav,143660,dois homens em caiaques separados passando por corredeiras
common_voice_pt_20523670.wav,77612,alguém nos cortou
common_voice_pt_20523671.wav,126764,leonardo foi um pintor famoso
common_voice_pt_20523672.wav,139820,fevereiro pegou um livro das prateleiras
common_voice_pt_20523673.wav,109868,qual é o tempo agora e aqui
common_voice_pt_20523674.wav,109868,um homem que está em uma pesca do lago
common_voice_pt_20523675.wav,156716,nada do que o velho estava dizendo fazia muito sentido para o garoto
common_voice_pt_20523676.wav,103724,mercado ocupado em um país árabe
common_voice_pt_20523677.wav,92204,quais são as novidades para hoje
common_voice_pt_20523678.wav,193580,soluções locais devem ser preferidas para soluções em nuvem em muitos casos
common_voice_pt_20523679.wav,218924,lá embaixo na escuridão havia centenas de pessoas que dormiam em paz
common_voice_pt_20523680.wav,105260,quando me chamaram eu vim
common_voice_pt_20523681.wav,170540,minhas irmãs não estão me dizendo tudo o que preciso saber para chegar lá
common_voice_pt_20523689.wav,179756,um homem sem camisa com tatuagens está trabalhando em andaimes
common_voice_pt_20523691.wav,147500,mas as mãos de fátima seguraram as alças de seu jarro
common_voice_pt_20523694.wav,143660,a faca foi pendurada dentro de sua bainha brilhante
common_voice_pt_20523696.wav,120620,eu os perdi na quinta feira passada
common_voice_pt_20523697.wav,96044,seu dentista ligou ontem
common_voice_pt_20523698.wav,144428,mas é a capacidade de completar o sonho a tempo
common_voice_pt_20523704.wav,82220,este é o lugar
common_voice_pt_20523706.wav,109100,hoje vem que a nossa festa
common_voice_pt_20523707.wav,206636,casal na sombra se afasta de uma vitrine iluminada em direção à câmera
common_voice_pt_20523708.wav,187436,um homem se senta em uma cadeira e verifica seu telefone enquanto relaxa
common_voice_pt_20523709.wav,125228,vamos viajar na quarta e voltar na quinta
common_voice_pt_20523710.wav,152876,um trabalhador mais limpo está limpando as paredes de um metrô
common_voice_pt_20523711.wav,128300,era melhor que o cheiro dos narguilés
common_voice_pt_20523712.wav,121388,eu de repente me tornei muito importante
common_voice_pt_20523713.wav,103724,eles estão começando a jogar coisas
common_voice_pt_20523720.wav,119852,os negócios terão um aumento esse ano
common_voice_pt_20523719.wav,122924,pessoas em uma aula de kickboxing
common_voice_pt_20523721.wav,96044,cento e quinhentos
common_voice_pt_20523722.wav,92204,apenas perdendo tempo aqui
common_voice_pt_20523723.wav,105260,ferrovia de longa distância
common_voice_pt_20523725.wav,170540,ambulância destroçada está sendo rebocada por um caminhão grande
common_voice_pt_20523726.wav,83756,ele falou com ela
common_voice_pt_20523727.wav,122924,abandone todo o negócio rapidamente
common_voice_pt_20523728.wav,114476,quantas vezes você vai me chamar de
common_voice_pt_20523733.wav,113708,limite de consultas superado
common_voice_pt_20523739.wav,69164,eu vou ver isso de novo
common_voice_pt_20523749.wav,74540,eu não o culpo
common_voice_pt_20523750.wav,106028,eu não posso ajudar minha amada neta
